internal_drug_id,name_candidate,failure_type,failure_stage,error_message
DRUG_001746,3-[(Carbamoyloxy)methyl]-7-methoxy-8-oxo-7-[(thiophen-2-ylacetyl)amino]-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001747,"7-[[2-(2-Amino-1,3-thiazol-4-yl)-2-methoxyiminoacetyl]amino]-3-[(2-methyl-6-oxido-5-oxo-1,2,4-triazin-3-yl)sulfanylmethyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001748,3-(Carbamoyloxymethyl)-7-[[2-(furan-2-yl)-2-methoxyiminoacetyl]amino]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001749,"7-[4-(4-Fluorophenyl)-5-(methoxymethyl)-2,6-di(propan-2-yl)pyridin-3-yl]-3,5-dihydroxyhept-6-enoic acid",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001750,"7-Chloro-2-(methylimino)-5-phenyl-2,3-dihydro-4H-1,4-benzodiazepin-4-ol",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001751,Chlorohexidine,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001752,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001753,"cobalt(2+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl hydrogen phosphate;cyanide",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001754,Dantrolene(1-),NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001756,"6-({[3-(2,6-Dichlorophenyl)-5-methyl-1,2-oxazol-4-yl]carbonyl}amino)-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001757,"2-[3-Acetyloxy-2-(4-methoxyphenyl)-4-oxo-2,3-dihydro-1,5-benzothiazepin-5-yl]ethyl-dimethylazanium",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001758,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001759,"[2,5-Bis(2,2,2-trifluoroethoxy)benzoyl]-(piperidin-2-ylmethyl)azanium",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001760,Phosphonatoformate,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001761,4-Cyclohexyl-1-[2-[(2-methyl-1-propanoyloxypropoxy)-(4-phenylbutyl)phosphoryl]acetyl]pyrrolidine-2-carboxylate,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001763,"[11-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl] butanoate",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001764,Leuprelin Acetate,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001765,Loperamide(1+),NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001766,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001767,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001769,"Benzyl-[2-[5-methoxycarbonyl-2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3-carbonyl]oxyethyl]-methylazanium",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001770,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001771,"3,3-Dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001772,Oxaliplatin (Eloxatin),NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001773,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001775,"3,3-Dimethyl-7-oxo-6-[(2-phenoxyacetyl)amino]-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001776,2'-Deoxycoformycin,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001777,"6-{[{[(4-Ethyl-2,3-dioxopiperazin-1-yl)carbonyl]amino}(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001778,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001780,Strept-omycin,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001781,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001782,"3-acetamido-4-guanidino-2-(1,2,3-trihydroxypropyl)-3,4-dihydro-2H-pyran-6-carboxylic acid",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001783,"1-(19-Amino-7-(2-Amino-2-Oxoethyl)-10-(3-Amino-3-Oxopropyl)-13-Butan-2-Yl-16-((4-Hydroxyphenyl)Methyl)-6,9,12,15,18-Pentaoxo-1,2-Dithia-5,8,11,14,17-Pentazacycloicosane-4-Carbonyl)-N-(1-((2-Amino-2-Oxoethyl)Amino)-4-Methyl-1-Oxopentan-2-Yl)Pyrrolidine-2-Carboxamide",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001784,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001785,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001790,Selenium sulfide (SeS),NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001791,Calcium chloride 6-hydrate,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001792,5-[(2R)-3-(2-carboxy-4-oxochromen-6-yl)oxy-2-hydroxypropoxy]-4-oxochromene-2-carboxylic acid,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001793,dAVP,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001794,Lithium aluminum hydride,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001795,"(9R,17R)-17-(2-chloroacetyl)-9-fluoro-11,17-dihydroxy-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001796,"Azane;cyclobutane-1,1-dicarboxylic acid;platinum",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001797,"(3R,4R,5S,6R)-5-(((2R,3R,4R,5S,6R)-5-(((2R,3R,4S,5S,6R)-3,4-dihydroxy-6-methyl-5-(((1S,4R,5S,6S)-4,5,6-trihydroxy-3-(hydroxymethyl)cyclohex-2-en-1-yl)amino)oxan-2-yl)oxy)-3,4-dihydroxy-6-(hydroxymethyl)oxan-2-yl)oxy)-6-(hydroxymethyl)oxane-2,3,4-triol",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001798,"[(6S,9R,16S,17R)-17-(2-chloroacetyl)-6,9-difluoro-11-hydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] propanoate",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001799,"chloromethyl (10R,11S,13S,17R)-17-ethoxycarbonyloxy-11-hydroxy-10,13-dimethyl-3-oxo-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthrene-17-carboxylate",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001800,Levomedetomidine,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001801,Omniscan,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001802,Milveterol+Fluticasone,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001803,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001805,"3-[[2-[2-[2-[[2-[[4-[[2-[[6-amino-2-[3-amino-1-[(2,3-diamino-3-oxopropyl)amino]-3-oxopropyl]-5-methylpyrimidine-4-carbonyl]amino]-3-[(2R,3S,4S,5S,6S)-3-[(2R,3S,4S,5R,6R)-4-carbamoyloxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3-(1H-imidazol-5-yl)propanoyl]amino]-3-hydroxy-2-methylpentanoyl]amino]-3-hydroxybutanoyl]amino]ethyl]-1,3-thiazol-4-yl]-1,3-thiazole-4-carbonyl]amino]propyl-dimethylsulfanium",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001806,"3-(4-(4-Chlorophenyl)cyclohexyl)-4-hydroxynaphthalene-1,2-dione",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001807,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001808,Maltulose,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001811,NO_NAME_CANDIDATE,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001812,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001813,Lanthanum carbonate--water (2/3/1),NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001814,"(2R)-3-phenyl-2-[[(1S,3S)-3-propan-2-ylcyclohexanecarbonyl]amino]propanoic acid",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001816,"(2S,3S,4R,5R,6R)-5-amino-6-[(2R,3S,4R,5S)-5-[(1R,2S,3R,6R)-3-amino-6-[(1S,2R,3R,4R,5R)-2-amino-5-(aminomethyl)-3,4-dihydroxycyclohexyl]oxy-2-hydroxycyclohexyl]oxy-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]oxy-2-(aminomethyl)oxane-3,4-diol",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001817,2-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1H-isobenzofuran-5-yl)acetic acid,NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001818,Glatiramer (acetate),NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001819,"3-[18-(2-Carboxyethyl)-8-ethyl-13-(1-hydroxyethyl)-3,7,12,17-tetramethyl-22,23-dihydroporphyrin-2-yl]propanoic acid",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001820,"20-[(3-Amino-3,6-dideoxyhexopyranosyl)oxy]-4,6,8,11,12,16,18,36-octahydroxy-35,37,38-trimethyl-2,14-dioxo-1-oxacyclooctatriaconta-21,23,25,27,31,33-hexaene-17-carboxylic acid",NO_MATCH,matching,No matching concept found in RxNorm API.
DRUG_001821,Rosuvastatin EP Impurity L,NO_MATCH,matching,No matching concept found in RxNorm API.
